tick,ticker,last,bid,ask,bid_size,ask_size,volume,position,unrealized
120,CRZY,10.69,10.68,10.69,100.0,3900.0,459500.0,8300.0,689.0
120,TAME,24.3,24.3,24.31,3700.0,400.0,438500.0,-8500.0,65.0
101,CRZY,9.15,9.15,9.16,6000.0,2400.0,341100.0,0.0,0.0
101,TAME,24.01,24.02,24.04,1400.0,5800.0,361000.0,0.0,0.0
102,CRZY,9.21,9.15,9.21,6000.0,10300.0,347300.0,0.0,0.0
102,TAME,24.01,24.02,24.04,1400.0,5800.0,361000.0,0.0,0.0
103,CRZY,9.15,9.15,9.21,1300.0,10300.0,352000.0,0.0,0.0
103,TAME,23.99,23.97,23.98,4200.0,300.0,366800.0,0.0,0.0
104,CRZY,9.15,9.15,9.18,1300.0,6100.0,352000.0,0.0,0.0
104,TAME,23.96,23.96,23.98,3300.0,300.0,372300.0,0.0,0.0
105,CRZY,9.14,9.14,9.18,8200.0,6100.0,356900.0,0.0,0.0
105,TAME,23.96,23.95,23.96,10400.0,2700.0,375600.0,0.0,0.0
106,CRZY,9.14,9.14,9.18,8200.0,6100.0,356900.0,0.0,0.0
106,TAME,23.96,23.95,23.96,10400.0,2700.0,375600.0,0.0,0.0
107,CRZY,9.14,9.14,9.18,8200.0,6100.0,356900.0,0.0,0.0
107,TAME,23.95,23.95,23.96,9600.0,2700.0,380800.0,0.0,0.0
108,CRZY,9.14,9.14,9.18,2800.0,6100.0,362300.0,0.0,0.0
108,TAME,23.95,23.95,23.96,9600.0,2700.0,380800.0,0.0,0.0
109,CRZY,9.12,9.12,9.18,6600.0,6100.0,368300.0,0.0,0.0
109,TAME,23.95,23.95,23.98,3500.0,7700.0,392200.0,0.0,0.0
110,CRZY,9.12,9.12,9.18,1300.0,6100.0,373600.0,0.0,0.0
110,TAME,23.95,23.95,23.98,3500.0,7700.0,392200.0,0.0,0.0
111,CRZY,9.18,9.1,9.18,700.0,6100.0,383700.0,0.0,0.0
111,TAME,23.94,23.94,23.98,9500.0,7700.0,397600.0,0.0,0.0
112,CRZY,9.18,9.1,9.16,700.0,5700.0,383700.0,0.0,0.0
112,TAME,23.94,23.95,23.98,4600.0,7700.0,397600.0,0.0,0.0
113,CRZY,9.16,9.1,9.16,700.0,1100.0,388300.0,0.0,0.0
113,TAME,23.98,23.95,23.98,4600.0,1300.0,409100.0,0.0,0.0
114,CRZY,9.09,9.04,9.09,10500.0,3300.0,395100.0,0.0,0.0
114,TAME,23.94,23.94,23.98,4500.0,1300.0,418700.0,0.0,0.0
115,CRZY,9.18,9.04,9.18,10500.0,5000.0,395100.0,0.0,0.0
115,TAME,23.99,23.92,23.99,4300.0,1000.0,430800.0,0.0,0.0
116,CRZY,9.18,9.04,9.11,10500.0,5600.0,400600.0,0.0,0.0
116,TAME,24.01,24.0,24.01,4700.0,1600.0,436300.0,0.0,0.0
117,CRZY,9.11,9.1,9.11,5700.0,800.0,405400.0,0.0,0.0
117,TAME,24.04,24.0,24.02,4700.0,5400.0,441400.0,0.0,0.0
118,CRZY,9.11,9.1,9.11,5700.0,800.0,405400.0,0.0,0.0
118,TAME,24.02,24.0,24.02,4700.0,1000.0,445800.0,0.0,0.0
119,CRZY,9.12,9.1,9.12,5700.0,2200.0,410100.0,0.0,0.0
119,TAME,23.95,23.95,24.02,3100.0,1000.0,451900.0,0.0,0.0
120,CRZY,9.12,9.1,9.12,5700.0,2200.0,410100.0,0.0,0.0
120,TAME,24.04,23.95,24.04,3100.0,3700.0,457600.0,0.0,0.0
121,CRZY,9.16,9.1,9.16,5700.0,3600.0,420000.0,0.0,0.0
